,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp,High Sales Weight,Equal Sales and GM Weight,Equal Weights
ALNM201812,44,Phoenix,ALNM,Albuquerque,201812,Q,R,R,R,Q,R,R,Q,Q,B,B,C
ALNM201901,44,Phoenix,ALNM,Albuquerque,201901,R,Q,R,Q,P,Q,Q,R,R,C,C,B
ALNM201902,44,Phoenix,ALNM,Albuquerque,201902,R,Q,Q,Q,P,Q,Q,R,R,C,B,B
ALNM201903,44,Phoenix,ALNM,Albuquerque,201903,R,R,R,Q,Q,Q,Q,R,R,C,C,C
AUCO201701,44,Phoenix,AUCO,Aurora,201701,Q,R,R,Q,R,Q,Q,Q,Q,B,B,B
AUCO201702,44,Phoenix,AUCO,Aurora,201702,Q,R,R,Q,Q,Q,Q,Q,Q,B,B,B
AUCO201703,44,Phoenix,AUCO,Aurora,201703,Q,R,R,Q,Q,Q,P,Q,Q,B,B,B
AUCO201704,44,Phoenix,AUCO,Aurora,201704,Q,R,R,Q,R,Q,Q,Q,Q,B,B,B
AUCO201705,44,Phoenix,AUCO,Aurora,201705,Q,Q,R,P,Q,Q,P,Q,Q,B,B,B
AUCO201706,44,Phoenix,AUCO,Aurora,201706,P,Q,R,P,R,P,P,Q,P,A,A,A
AUCO201707,44,Phoenix,AUCO,Aurora,201707,P,R,R,P,R,Q,P,Q,P,A,A,B
AUCO201708,44,Phoenix,AUCO,Aurora,201708,Q,R,R,Q,R,Q,Q,Q,Q,B,B,B
AUCO201709,44,Phoenix,AUCO,Aurora,201709,Q,R,R,Q,R,Q,Q,Q,Q,B,B,B
AUCO201710,44,Phoenix,AUCO,Aurora,201710,Q,R,R,R,R,R,Q,Q,Q,B,B,C
AUCO201711,44,Phoenix,AUCO,Aurora,201711,P,R,R,R,R,R,Q,Q,P,B,B,B
AUCO201712,44,Phoenix,AUCO,Aurora,201712,P,R,R,R,R,R,R,Q,P,B,B,B
AUCO201801,44,Phoenix,AUCO,Aurora,201801,Q,R,R,R,R,R,Q,Q,Q,B,B,C
AUCO201802,44,Phoenix,AUCO,Aurora,201802,Q,R,R,R,R,R,Q,Q,Q,B,B,C
AUCO201803,44,Phoenix,AUCO,Aurora,201803,R,R,R,R,R,R,R,Q,R,C,C,C
AUCO201804,44,Phoenix,AUCO,Aurora,201804,R,R,R,R,R,R,Q,Q,R,C,C,C
AUCO201805,44,Phoenix,AUCO,Aurora,201805,R,R,R,Q,Q,Q,Q,Q,R,C,C,C
AUCO201806,44,Phoenix,AUCO,Aurora,201806,R,R,R,Q,Q,Q,Q,Q,R,C,C,C
AUCO201807,44,Phoenix,AUCO,Aurora,201807,R,R,S,R,P,Q,R,Q,R,C,C,C
AUCO201808,44,Phoenix,AUCO,Aurora,201808,R,R,S,S,S,S,S,Q,R,D,D,D
AUCO201809,44,Phoenix,AUCO,Aurora,201809,,,,,,,,,,,,
AUCO201810,44,Phoenix,AUCO,Aurora,201810,,,,,,,,,,,,
AUCO201811,44,Phoenix,AUCO,Aurora,201811,,,,,,,,,,,,
AUCO201812,44,Phoenix,AUCO,Aurora,201812,,,,,,,,,,,,
AUCO201901,44,Phoenix,AUCO,Aurora,201901,,,,,,,,,,,,
AUCO201902,44,Phoenix,AUCO,Aurora,201902,,,,,,,,,,,,
AUCO201903,44,Phoenix,AUCO,Aurora,201903,,,,,,,,,,,,
CSCO201701,44,Phoenix,CSCO,Colorado Springs,201701,Q,Q,Q,P,P,P,P,R,Q,B,A,A
CSCO201702,44,Phoenix,CSCO,Colorado Springs,201702,Q,P,Q,P,P,P,P,R,Q,A,A,A
CSCO201703,44,Phoenix,CSCO,Colorado Springs,201703,Q,Q,Q,P,Q,P,P,R,Q,B,B,B
CSCO201704,44,Phoenix,CSCO,Colorado Springs,201704,P,P,Q,P,P,P,P,R,Q,A,A,A
CSCO201705,44,Phoenix,CSCO,Colorado Springs,201705,Q,P,Q,Q,P,Q,P,R,R,B,B,B
CSCO201706,44,Phoenix,CSCO,Colorado Springs,201706,Q,P,P,P,P,P,P,R,Q,A,A,A
CSCO201707,44,Phoenix,CSCO,Colorado Springs,201707,P,P,P,P,P,P,P,R,Q,A,A,A
CSCO201708,44,Phoenix,CSCO,Colorado Springs,201708,Q,P,Q,P,P,P,P,R,Q,A,A,A
CSCO201709,44,Phoenix,CSCO,Colorado Springs,201709,Q,P,Q,Q,P,Q,P,R,Q,B,B,B
CSCO201710,44,Phoenix,CSCO,Colorado Springs,201710,Q,Q,Q,Q,Q,Q,Q,R,Q,B,B,B
CSCO201711,44,Phoenix,CSCO,Colorado Springs,201711,R,R,R,R,Q,R,R,Q,R,C,C,C
CSCO201712,44,Phoenix,CSCO,Colorado Springs,201712,R,R,R,R,R,R,R,Q,R,C,C,C
CSCO201801,44,Phoenix,CSCO,Colorado Springs,201801,R,R,R,Q,Q,Q,Q,Q,R,C,C,C
CSCO201802,44,Phoenix,CSCO,Colorado Springs,201802,R,R,R,R,Q,R,R,Q,R,C,C,C
CSCO201803,44,Phoenix,CSCO,Colorado Springs,201803,R,R,R,R,Q,R,R,Q,R,C,C,C
CSCO201804,44,Phoenix,CSCO,Colorado Springs,201804,R,R,R,R,Q,R,R,Q,S,C,C,C
CSCO201805,44,Phoenix,CSCO,Colorado Springs,201805,R,R,R,R,P,R,R,Q,S,C,C,C
CSCO201806,44,Phoenix,CSCO,Colorado Springs,201806,R,R,R,R,R,R,R,Q,R,C,C,C
CSCO201807,44,Phoenix,CSCO,Colorado Springs,201807,R,R,R,R,Q,R,R,Q,S,C,C,C
CSCO201808,44,Phoenix,CSCO,Colorado Springs,201808,R,R,S,R,Q,R,R,Q,R,C,C,C
CSCO201809,44,Phoenix,CSCO,Colorado Springs,201809,R,R,R,R,Q,R,R,Q,R,C,C,C
CSCO201810,44,Phoenix,CSCO,Colorado Springs,201810,R,R,R,R,Q,R,R,Q,S,C,C,C
CSCO201811,44,Phoenix,CSCO,Colorado Springs,201811,R,R,R,R,R,R,R,Q,S,D,C,C
CSCO201812,44,Phoenix,CSCO,Colorado Springs,201812,R,R,R,R,R,R,R,Q,R,C,C,C
CSCO201901,44,Phoenix,CSCO,Colorado Springs,201901,R,R,R,R,S,R,R,Q,R,C,C,C
CSCO201902,44,Phoenix,CSCO,Colorado Springs,201902,P,P,P,P,P,P,P,R,P,A,A,A
CSCO201903,44,Phoenix,CSCO,Colorado Springs,201903,Q,P,P,P,P,P,P,R,Q,A,A,A
DCCO201701,44,Phoenix,DCCO,Denver Counter,201701,,,,,,,,,,,,
DCCO201702,44,Phoenix,DCCO,Denver Counter,201702,,,,,,,,,,,,
DCCO201703,44,Phoenix,DCCO,Denver Counter,201703,,,,,,,,,,,,
DCCO201704,44,Phoenix,DCCO,Denver Counter,201704,,,,,,,,,,,,
DCCO201705,44,Phoenix,DCCO,Denver Counter,201705,,,,,,,,,,,,
DCCO201706,44,Phoenix,DCCO,Denver Counter,201706,,,,,,,,,,,,
DCCO201707,44,Phoenix,DCCO,Denver Counter,201707,,,,,,,,,,,,
DCCO201708,44,Phoenix,DCCO,Denver Counter,201708,,,,,,,,,,,,
DCCO201709,44,Phoenix,DCCO,Denver Counter,201709,,,,,,,,,,,,
DCCO201710,44,Phoenix,DCCO,Denver Counter,201710,,,,,,,,,,,,
DCCO201711,44,Phoenix,DCCO,Denver Counter,201711,,,,,,,,,,,,
DCCO201712,44,Phoenix,DCCO,Denver Counter,201712,,,,,,,,,,,,
DCCO201801,44,Phoenix,DCCO,Denver Counter,201801,,,,,,,,,,,,
DCCO201802,44,Phoenix,DCCO,Denver Counter,201802,,,,,,,,,,,,
DCCO201803,44,Phoenix,DCCO,Denver Counter,201803,,,,,,,,,,,,
DCCO201804,44,Phoenix,DCCO,Denver Counter,201804,,,,,,,,,,,,
DCCO201805,44,Phoenix,DCCO,Denver Counter,201805,,,,,,,,,,,,
DCCO201806,44,Phoenix,DCCO,Denver Counter,201806,,,,,,,,,,,,
DCCO201807,44,Phoenix,DCCO,Denver Counter,201807,,,,,,,,,,,,
DCCO201808,44,Phoenix,DCCO,Denver Counter,201808,,,,,,,,,,,,
DCCO201809,44,Phoenix,DCCO,Denver Counter,201809,,,,S,P,R,S,Q,,,,
DCCO201810,44,Phoenix,DCCO,Denver Counter,201810,,,,R,P,R,R,Q,,,,
DCCO201811,44,Phoenix,DCCO,Denver Counter,201811,S,S,S,P,P,P,R,Q,S,C,C,C
DCCO201812,44,Phoenix,DCCO,Denver Counter,201812,,,,S,Q,R,R,Q,,,,
DCCO201901,44,Phoenix,DCCO,Denver Counter,201901,,,,S,P,S,R,Q,,,,
DCCO201902,44,Phoenix,DCCO,Denver Counter,201902,S,S,S,R,P,R,R,Q,S,D,D,D
DCCO201903,44,Phoenix,DCCO,Denver Counter,201903,S,S,S,S,P,R,R,Q,S,D,D,D
DECO201701,44,Phoenix,DECO,Denver,201701,R,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201702,44,Phoenix,DECO,Denver,201702,S,R,R,Q,R,Q,R,Q,R,C,C,C
DECO201703,44,Phoenix,DECO,Denver,201703,S,R,R,Q,Q,Q,R,Q,R,C,C,C
DECO201704,44,Phoenix,DECO,Denver,201704,R,R,R,Q,Q,Q,R,Q,R,C,C,C
DECO201705,44,Phoenix,DECO,Denver,201705,S,S,R,R,R,R,R,Q,S,D,D,D
DECO201706,44,Phoenix,DECO,Denver,201706,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201707,44,Phoenix,DECO,Denver,201707,S,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201708,44,Phoenix,DECO,Denver,201708,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201709,44,Phoenix,DECO,Denver,201709,S,S,R,Q,Q,Q,R,Q,S,D,C,C
DECO201710,44,Phoenix,DECO,Denver,201710,R,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201711,44,Phoenix,DECO,Denver,201711,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201712,44,Phoenix,DECO,Denver,201712,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201801,44,Phoenix,DECO,Denver,201801,S,S,R,Q,R,R,R,Q,S,D,D,D
DECO201802,44,Phoenix,DECO,Denver,201802,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201803,44,Phoenix,DECO,Denver,201803,S,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201804,44,Phoenix,DECO,Denver,201804,S,S,R,Q,R,Q,R,Q,S,D,D,C
DECO201805,44,Phoenix,DECO,Denver,201805,S,S,R,R,R,R,R,Q,S,D,D,D
DECO201806,44,Phoenix,DECO,Denver,201806,S,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201807,44,Phoenix,DECO,Denver,201807,S,S,R,Q,Q,Q,R,Q,S,D,C,C
DECO201808,44,Phoenix,DECO,Denver,201808,R,S,R,Q,R,Q,R,Q,R,C,C,C
DECO201809,44,Phoenix,DECO,Denver,201809,P,P,P,P,P,P,Q,Q,P,A,A,A
DECO201810,44,Phoenix,DECO,Denver,201810,P,P,P,P,P,P,P,R,P,A,A,A
DECO201811,44,Phoenix,DECO,Denver,201811,P,P,P,P,Q,P,Q,Q,P,A,A,A
DECO201812,44,Phoenix,DECO,Denver,201812,P,P,P,Q,S,Q,R,Q,P,A,A,B
DECO201901,44,Phoenix,DECO,Denver,201901,P,P,P,R,R,R,R,Q,P,A,B,B
DECO201902,44,Phoenix,DECO,Denver,201902,P,P,P,S,S,S,S,Q,P,B,B,B
DECO201903,44,Phoenix,DECO,Denver,201903,,,,,,,,,,,,
EPTX201701,44,Phoenix,EPTX,El Paso,201701,R,Q,Q,R,Q,Q,Q,R,S,C,C,C
EPTX201702,44,Phoenix,EPTX,El Paso,201702,P,Q,Q,R,P,Q,Q,R,R,B,B,B
EPTX201703,44,Phoenix,EPTX,El Paso,201703,P,Q,Q,Q,Q,Q,Q,R,R,B,B,B
EPTX201704,44,Phoenix,EPTX,El Paso,201704,,Q,Q,Q,Q,Q,Q,R,R,,,
EPTX201705,44,Phoenix,EPTX,El Paso,201705,R,Q,Q,R,Q,R,Q,R,R,C,C,C
EPTX201706,44,Phoenix,EPTX,El Paso,201706,R,R,R,R,P,R,R,Q,R,C,C,C
EPTX201707,44,Phoenix,EPTX,El Paso,201707,S,R,R,R,Q,R,R,Q,S,D,D,C
EPTX201708,44,Phoenix,EPTX,El Paso,201708,R,Q,Q,Q,P,Q,Q,R,Q,B,B,B
EPTX201709,44,Phoenix,EPTX,El Paso,201709,R,Q,Q,Q,R,R,Q,R,R,C,C,C
EPTX201710,44,Phoenix,EPTX,El Paso,201710,R,Q,Q,Q,Q,Q,Q,R,R,C,C,B
EPTX201711,44,Phoenix,EPTX,El Paso,201711,S,R,R,R,R,R,R,Q,S,D,D,D
EPTX201712,44,Phoenix,EPTX,El Paso,201712,S,R,R,R,R,R,R,Q,R,C,C,C
EPTX201801,44,Phoenix,EPTX,El Paso,201801,S,R,R,R,R,R,R,Q,S,D,D,D
EPTX201802,44,Phoenix,EPTX,El Paso,201802,R,Q,Q,R,Q,R,Q,R,R,C,C,C
EPTX201803,44,Phoenix,EPTX,El Paso,201803,R,R,R,R,R,R,R,Q,S,D,C,C
EPTX201804,44,Phoenix,EPTX,El Paso,201804,R,Q,Q,R,Q,R,R,Q,S,C,C,C
EPTX201805,44,Phoenix,EPTX,El Paso,201805,R,Q,Q,R,R,R,R,Q,R,C,C,C
EPTX201806,44,Phoenix,EPTX,El Paso,201806,R,R,R,R,R,R,R,Q,R,C,C,C
EPTX201807,44,Phoenix,EPTX,El Paso,201807,S,R,R,R,Q,R,R,Q,S,D,D,C
EPTX201808,44,Phoenix,EPTX,El Paso,201808,S,R,R,R,Q,R,R,Q,S,D,D,C
EPTX201809,44,Phoenix,EPTX,El Paso,201809,S,Q,R,R,Q,R,R,Q,R,C,C,C
EPTX201810,44,Phoenix,EPTX,El Paso,201810,R,Q,R,R,P,R,Q,Q,R,C,C,C
EPTX201811,44,Phoenix,EPTX,El Paso,201811,S,Q,R,R,R,R,R,Q,S,D,D,C
EPTX201812,44,Phoenix,EPTX,El Paso,201812,R,Q,R,R,R,R,R,R,R,C,C,C
EPTX201901,44,Phoenix,EPTX,El Paso,201901,R,Q,R,R,R,R,R,Q,R,C,C,C
EPTX201902,44,Phoenix,EPTX,El Paso,201902,R,Q,Q,R,R,R,R,R,R,C,C,C
EPTX201903,44,Phoenix,EPTX,El Paso,201903,R,Q,R,R,R,R,R,Q,R,C,C,C
LVNV201701,44,Phoenix,LVNV,Las Vegas,201701,Q,R,R,Q,R,Q,R,R,Q,B,B,C
LVNV201702,44,Phoenix,LVNV,Las Vegas,201702,Q,R,R,Q,R,Q,R,Q,Q,B,B,B
LVNV201703,44,Phoenix,LVNV,Las Vegas,201703,Q,R,Q,Q,R,Q,R,Q,Q,B,B,B
LVNV201704,44,Phoenix,LVNV,Las Vegas,201704,Q,R,R,Q,R,Q,R,R,Q,B,B,C
LVNV201705,44,Phoenix,LVNV,Las Vegas,201705,Q,R,R,Q,R,Q,R,Q,Q,B,B,B
LVNV201706,44,Phoenix,LVNV,Las Vegas,201706,R,R,R,Q,R,Q,R,Q,R,C,C,C
LVNV201707,44,Phoenix,LVNV,Las Vegas,201707,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201708,44,Phoenix,LVNV,Las Vegas,201708,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201709,44,Phoenix,LVNV,Las Vegas,201709,R,R,R,Q,R,R,R,Q,Q,C,C,C
LVNV201710,44,Phoenix,LVNV,Las Vegas,201710,R,R,R,Q,S,R,R,Q,Q,C,C,C
LVNV201711,44,Phoenix,LVNV,Las Vegas,201711,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201712,44,Phoenix,LVNV,Las Vegas,201712,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201801,44,Phoenix,LVNV,Las Vegas,201801,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201802,44,Phoenix,LVNV,Las Vegas,201802,R,R,R,R,S,R,R,Q,R,C,C,C
LVNV201803,44,Phoenix,LVNV,Las Vegas,201803,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201804,44,Phoenix,LVNV,Las Vegas,201804,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201805,44,Phoenix,LVNV,Las Vegas,201805,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201806,44,Phoenix,LVNV,Las Vegas,201806,R,S,R,R,S,R,R,Q,R,C,C,C
LVNV201807,44,Phoenix,LVNV,Las Vegas,201807,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201808,44,Phoenix,LVNV,Las Vegas,201808,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201809,44,Phoenix,LVNV,Las Vegas,201809,R,R,R,Q,R,Q,R,Q,Q,C,C,C
LVNV201810,44,Phoenix,LVNV,Las Vegas,201810,Q,R,R,R,S,R,R,Q,Q,B,C,C
LVNV201811,44,Phoenix,LVNV,Las Vegas,201811,R,R,R,Q,Q,Q,R,Q,R,C,C,C
LVNV201812,44,Phoenix,LVNV,Las Vegas,201812,R,R,R,R,R,R,R,Q,R,C,C,C
LVNV201901,44,Phoenix,LVNV,Las Vegas,201901,Q,R,R,R,R,R,R,Q,Q,B,B,C
LVNV201902,44,Phoenix,LVNV,Las Vegas,201902,Q,R,R,Q,R,R,R,Q,Q,B,B,C
LVNV201903,44,Phoenix,LVNV,Las Vegas,201903,Q,R,R,Q,R,Q,R,Q,Q,B,B,B
ORUT201701,44,Phoenix,ORUT,Orem,201701,R,R,R,Q,Q,Q,Q,R,R,C,C,C
ORUT201702,44,Phoenix,ORUT,Orem,201702,R,R,R,Q,P,Q,Q,Q,R,C,C,B
ORUT201703,44,Phoenix,ORUT,Orem,201703,R,R,R,R,P,Q,Q,Q,R,C,C,C
ORUT201704,44,Phoenix,ORUT,Orem,201704,Q,R,R,Q,Q,Q,Q,Q,R,B,B,B
ORUT201705,44,Phoenix,ORUT,Orem,201705,R,R,R,R,P,R,Q,R,R,C,C,C
ORUT201706,44,Phoenix,ORUT,Orem,201706,R,R,R,Q,P,Q,Q,R,S,C,C,C
ORUT201707,44,Phoenix,ORUT,Orem,201707,R,R,R,R,P,R,Q,Q,S,C,C,C
ORUT201708,44,Phoenix,ORUT,Orem,201708,R,R,R,R,Q,R,Q,Q,R,C,C,C
ORUT201709,44,Phoenix,ORUT,Orem,201709,R,R,R,R,P,R,Q,Q,R,C,C,C
ORUT201710,44,Phoenix,ORUT,Orem,201710,R,R,R,R,Q,R,Q,Q,R,C,C,C
ORUT201711,44,Phoenix,ORUT,Orem,201711,R,R,R,R,P,R,Q,Q,R,C,C,C
ORUT201712,44,Phoenix,ORUT,Orem,201712,P,R,R,R,Q,R,R,Q,R,B,B,C
ORUT201801,44,Phoenix,ORUT,Orem,201801,S,R,R,R,R,R,R,Q,S,D,D,D
ORUT201802,44,Phoenix,ORUT,Orem,201802,S,R,R,R,Q,R,R,Q,R,C,C,C
ORUT201803,44,Phoenix,ORUT,Orem,201803,R,R,R,R,P,R,R,Q,R,C,C,C
ORUT201804,44,Phoenix,ORUT,Orem,201804,R,R,R,R,Q,R,R,R,R,C,C,C
ORUT201805,44,Phoenix,ORUT,Orem,201805,R,R,R,R,Q,R,Q,Q,S,C,C,C
ORUT201806,44,Phoenix,ORUT,Orem,201806,R,R,R,R,P,R,Q,Q,R,C,C,C
ORUT201807,44,Phoenix,ORUT,Orem,201807,R,R,R,S,R,R,R,Q,S,D,D,C
ORUT201808,44,Phoenix,ORUT,Orem,201808,R,R,R,R,R,R,R,Q,S,D,C,C
ORUT201809,44,Phoenix,ORUT,Orem,201809,S,S,S,S,R,S,R,Q,S,D,D,D
ORUT201810,44,Phoenix,ORUT,Orem,201810,S,S,S,S,R,S,S,Q,S,D,D,D
ORUT201811,44,Phoenix,ORUT,Orem,201811,S,R,S,S,Q,S,R,R,S,D,D,D
ORUT201812,44,Phoenix,ORUT,Orem,201812,R,R,S,S,R,S,R,Q,R,C,C,D
ORUT201901,44,Phoenix,ORUT,Orem,201901,R,R,S,S,R,S,R,Q,R,C,C,D
ORUT201902,44,Phoenix,ORUT,Orem,201902,R,R,S,S,R,S,R,Q,R,C,C,D
ORUT201903,44,Phoenix,ORUT,Orem,201903,S,S,S,S,R,S,S,Q,S,D,D,D
PHAZ201701,44,Phoenix,PHAZ,Phoenix,201701,R,S,S,R,P,R,R,Q,S,D,C,C
PHAZ201702,44,Phoenix,PHAZ,Phoenix,201702,R,S,S,R,P,R,Q,Q,R,C,C,C
PHAZ201703,44,Phoenix,PHAZ,Phoenix,201703,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201704,44,Phoenix,PHAZ,Phoenix,201704,R,S,S,R,P,Q,Q,Q,R,C,C,C
PHAZ201705,44,Phoenix,PHAZ,Phoenix,201705,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201706,44,Phoenix,PHAZ,Phoenix,201706,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201707,44,Phoenix,PHAZ,Phoenix,201707,S,S,S,Q,P,Q,Q,Q,S,D,C,C
PHAZ201708,44,Phoenix,PHAZ,Phoenix,201708,R,S,S,Q,P,Q,Q,Q,S,C,C,C
PHAZ201709,44,Phoenix,PHAZ,Phoenix,201709,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201710,44,Phoenix,PHAZ,Phoenix,201710,R,S,S,R,P,R,Q,Q,R,C,C,C
PHAZ201711,44,Phoenix,PHAZ,Phoenix,201711,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201712,44,Phoenix,PHAZ,Phoenix,201712,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201801,44,Phoenix,PHAZ,Phoenix,201801,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201802,44,Phoenix,PHAZ,Phoenix,201802,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201803,44,Phoenix,PHAZ,Phoenix,201803,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201804,44,Phoenix,PHAZ,Phoenix,201804,R,S,S,R,P,Q,Q,Q,S,C,C,C
PHAZ201805,44,Phoenix,PHAZ,Phoenix,201805,R,S,S,R,P,R,Q,Q,S,C,C,C
PHAZ201806,44,Phoenix,PHAZ,Phoenix,201806,R,S,S,R,P,R,Q,Q,R,C,C,C
PHAZ201807,44,Phoenix,PHAZ,Phoenix,201807,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201808,44,Phoenix,PHAZ,Phoenix,201808,R,S,S,R,P,Q,Q,Q,R,C,C,C
PHAZ201809,44,Phoenix,PHAZ,Phoenix,201809,R,S,S,R,P,Q,Q,Q,R,C,C,C
PHAZ201810,44,Phoenix,PHAZ,Phoenix,201810,S,S,S,R,P,Q,Q,Q,S,D,C,C
PHAZ201811,44,Phoenix,PHAZ,Phoenix,201811,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201812,44,Phoenix,PHAZ,Phoenix,201812,S,S,S,R,P,R,R,Q,S,D,D,D
PHAZ201901,44,Phoenix,PHAZ,Phoenix,201901,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201902,44,Phoenix,PHAZ,Phoenix,201902,S,S,S,R,P,R,Q,Q,S,D,D,C
PHAZ201903,44,Phoenix,PHAZ,Phoenix,201903,S,S,S,R,P,R,R,Q,S,D,D,D
SAUT201701,44,Phoenix,SAUT,Salt Lake City,201701,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201702,44,Phoenix,SAUT,Salt Lake City,201702,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201703,44,Phoenix,SAUT,Salt Lake City,201703,Q,Q,R,R,P,Q,Q,Q,Q,B,B,B
SAUT201704,44,Phoenix,SAUT,Salt Lake City,201704,Q,Q,R,Q,P,Q,Q,Q,Q,B,B,B
SAUT201705,44,Phoenix,SAUT,Salt Lake City,201705,Q,Q,Q,Q,P,Q,Q,Q,Q,B,B,B
SAUT201706,44,Phoenix,SAUT,Salt Lake City,201706,Q,Q,R,Q,P,Q,Q,R,Q,B,B,B
SAUT201707,44,Phoenix,SAUT,Salt Lake City,201707,Q,Q,R,Q,P,Q,Q,Q,Q,B,B,B
SAUT201708,44,Phoenix,SAUT,Salt Lake City,201708,P,Q,Q,Q,P,P,P,Q,P,A,A,A
SAUT201709,44,Phoenix,SAUT,Salt Lake City,201709,Q,Q,R,Q,P,Q,P,R,Q,B,B,B
SAUT201710,44,Phoenix,SAUT,Salt Lake City,201710,Q,Q,R,Q,P,Q,Q,Q,R,B,B,B
SAUT201711,44,Phoenix,SAUT,Salt Lake City,201711,R,Q,R,Q,P,Q,Q,Q,R,C,B,B
SAUT201712,44,Phoenix,SAUT,Salt Lake City,201712,Q,Q,Q,P,P,P,P,R,P,A,A,A
SAUT201801,44,Phoenix,SAUT,Salt Lake City,201801,Q,P,Q,Q,P,P,P,R,Q,B,B,A
SAUT201802,44,Phoenix,SAUT,Salt Lake City,201802,Q,Q,R,Q,P,Q,Q,R,R,B,B,B
SAUT201803,44,Phoenix,SAUT,Salt Lake City,201803,Q,Q,R,R,P,R,Q,Q,Q,B,B,B
SAUT201804,44,Phoenix,SAUT,Salt Lake City,201804,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201805,44,Phoenix,SAUT,Salt Lake City,201805,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201806,44,Phoenix,SAUT,Salt Lake City,201806,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201807,44,Phoenix,SAUT,Salt Lake City,201807,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201808,44,Phoenix,SAUT,Salt Lake City,201808,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201809,44,Phoenix,SAUT,Salt Lake City,201809,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201810,44,Phoenix,SAUT,Salt Lake City,201810,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201811,44,Phoenix,SAUT,Salt Lake City,201811,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201812,44,Phoenix,SAUT,Salt Lake City,201812,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201901,44,Phoenix,SAUT,Salt Lake City,201901,S,R,R,R,P,R,R,Q,R,C,C,C
SAUT201902,44,Phoenix,SAUT,Salt Lake City,201902,R,R,R,R,P,R,R,Q,R,C,C,C
SAUT201903,44,Phoenix,SAUT,Salt Lake City,201903,R,R,R,R,P,R,R,Q,R,C,C,C
TUAZ201701,44,Phoenix,TUAZ,Tucson,201701,R,R,R,R,R,R,R,Q,R,C,C,C
TUAZ201702,44,Phoenix,TUAZ,Tucson,201702,R,R,R,S,S,S,R,Q,R,C,D,D
TUAZ201703,44,Phoenix,TUAZ,Tucson,201703,Q,Q,Q,R,Q,R,R,Q,Q,B,B,B
TUAZ201704,44,Phoenix,TUAZ,Tucson,201704,Q,Q,R,R,R,R,R,Q,Q,B,B,C
TUAZ201705,44,Phoenix,TUAZ,Tucson,201705,R,R,Q,R,R,R,R,Q,Q,C,C,C
TUAZ201706,44,Phoenix,TUAZ,Tucson,201706,Q,Q,Q,R,R,R,R,Q,Q,B,B,B
TUAZ201707,44,Phoenix,TUAZ,Tucson,201707,R,Q,R,R,R,R,R,Q,Q,C,C,C
TUAZ201708,44,Phoenix,TUAZ,Tucson,201708,Q,Q,Q,R,R,R,R,Q,Q,B,B,B
TUAZ201709,44,Phoenix,TUAZ,Tucson,201709,Q,R,R,R,R,R,R,Q,Q,B,B,C
