,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp,High Sales Weight,Equal Sales and GM Weight,Equal Weights
LAFL201806,23,Tampa,LAFL,Lakeland,201806,30.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,30.0,28.5,27.5,29.0
LAFL201807,23,Tampa,LAFL,Lakeland,201807,30.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,27.5,27.0,28.0
LAFL201808,23,Tampa,LAFL,Lakeland,201808,30.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,27.5,27.0,28.0
LAFL201809,23,Tampa,LAFL,Lakeland,201809,30.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,30.0,28.5,27.5,29.0
LAFL201810,23,Tampa,LAFL,Lakeland,201810,20.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,20.0,21.5,22.0,23.5
LAFL201811,23,Tampa,LAFL,Lakeland,201811,30.0,30.0,30.0,10.0,20.0,10.0,20.0,20.0,20.0,22.0,21.5,22.0
LAFL201812,23,Tampa,LAFL,Lakeland,201812,40.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,40.0,34.0,32.5,32.0
LAFL201901,23,Tampa,LAFL,Lakeland,201901,30.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,30.0,29.0,28.5,30.0
LAFL201902,23,Tampa,LAFL,Lakeland,201902,40.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,40.0,34.0,32.5,32.0
LAFL201903,23,Tampa,LAFL,Lakeland,201903,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,23.5,23.5,24.0
MEFL201701,23,Tampa,MEFL,Melborune,201701,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
MEFL201702,23,Tampa,MEFL,Melborune,201702,40.0,40.0,40.0,30.0,40.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
MEFL201703,23,Tampa,MEFL,Melborune,201703,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201704,23,Tampa,MEFL,Melborune,201704,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201705,23,Tampa,MEFL,Melborune,201705,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
MEFL201706,23,Tampa,MEFL,Melborune,201706,40.0,40.0,40.0,30.0,30.0,30.0,40.0,20.0,40.0,37.0,36.0,36.0
MEFL201707,23,Tampa,MEFL,Melborune,201707,40.0,40.0,40.0,40.0,20.0,40.0,40.0,20.0,40.0,38.0,37.0,37.0
MEFL201708,23,Tampa,MEFL,Melborune,201708,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201709,23,Tampa,MEFL,Melborune,201709,30.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,30.0,31.0,31.5,33.0
MEFL201710,23,Tampa,MEFL,Melborune,201710,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201711,23,Tampa,MEFL,Melborune,201711,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201712,23,Tampa,MEFL,Melborune,201712,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201801,23,Tampa,MEFL,Melborune,201801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201802,23,Tampa,MEFL,Melborune,201802,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201803,23,Tampa,MEFL,Melborune,201803,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201804,23,Tampa,MEFL,Melborune,201804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201805,23,Tampa,MEFL,Melborune,201805,40.0,40.0,40.0,30.0,20.0,30.0,40.0,20.0,40.0,36.5,35.0,35.0
MEFL201806,23,Tampa,MEFL,Melborune,201806,40.0,40.0,40.0,40.0,30.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
MEFL201807,23,Tampa,MEFL,Melborune,201807,40.0,40.0,40.0,30.0,20.0,30.0,40.0,20.0,40.0,36.5,35.0,35.0
MEFL201808,23,Tampa,MEFL,Melborune,201808,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
MEFL201809,23,Tampa,MEFL,Melborune,201809,40.0,40.0,40.0,30.0,30.0,30.0,40.0,20.0,40.0,37.0,36.0,36.0
MEFL201810,23,Tampa,MEFL,Melborune,201810,40.0,40.0,40.0,30.0,30.0,30.0,40.0,20.0,40.0,37.0,36.0,36.0
MEFL201811,23,Tampa,MEFL,Melborune,201811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201812,23,Tampa,MEFL,Melborune,201812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201901,23,Tampa,MEFL,Melborune,201901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201902,23,Tampa,MEFL,Melborune,201902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MEFL201903,23,Tampa,MEFL,Melborune,201903,30.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,36.0,35.5,36.5
MIFL201701,23,Tampa,MIFL,Miami,201701,10.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,15.5,17.0,17.5
MIFL201702,23,Tampa,MIFL,Miami,201702,10.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,15.5,17.0,17.5
MIFL201703,23,Tampa,MIFL,Miami,201703,10.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,15.5,17.0,17.5
MIFL201704,23,Tampa,MIFL,Miami,201704,20.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,18.0,19.5,19.0
MIFL201705,23,Tampa,MIFL,Miami,201705,10.0,10.0,10.0,30.0,30.0,30.0,20.0,30.0,10.0,16.0,17.5,18.0
MIFL201706,23,Tampa,MIFL,Miami,201706,10.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,15.5,17.0,17.5
MIFL201707,23,Tampa,MIFL,Miami,201707,10.0,10.0,10.0,30.0,30.0,30.0,20.0,20.0,10.0,15.5,17.0,17.5
MIFL201708,23,Tampa,MIFL,Miami,201708,10.0,10.0,10.0,30.0,20.0,30.0,20.0,30.0,10.0,15.5,16.5,17.0
MIFL201709,23,Tampa,MIFL,Miami,201709,10.0,10.0,10.0,10.0,40.0,10.0,10.0,30.0,10.0,12.5,14.0,14.0
MIFL201710,23,Tampa,MIFL,Miami,201710,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MIFL201711,23,Tampa,MIFL,Miami,201711,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
MIFL201712,23,Tampa,MIFL,Miami,201712,40.0,40.0,40.0,30.0,40.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
MIFL201801,23,Tampa,MIFL,Miami,201801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
MIFL201802,23,Tampa,MIFL,Miami,201802,40.0,40.0,40.0,20.0,40.0,30.0,30.0,20.0,40.0,36.0,35.5,35.0
MIFL201803,23,Tampa,MIFL,Miami,201803,40.0,40.0,40.0,20.0,40.0,30.0,30.0,20.0,40.0,36.0,35.5,35.0
MIFL201804,23,Tampa,MIFL,Miami,201804,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
MIFL201805,23,Tampa,MIFL,Miami,201805,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
MIFL201806,23,Tampa,MIFL,Miami,201806,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
MIFL201807,23,Tampa,MIFL,Miami,201807,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
MIFL201808,23,Tampa,MIFL,Miami,201808,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
MIFL201809,23,Tampa,MIFL,Miami,201809,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
MIFL201810,23,Tampa,MIFL,Miami,201810,40.0,40.0,40.0,20.0,30.0,20.0,20.0,20.0,40.0,33.5,33.0,32.0
MIFL201811,23,Tampa,MIFL,Miami,201811,40.0,40.0,40.0,10.0,40.0,20.0,20.0,20.0,40.0,33.5,33.0,32.0
MIFL201812,23,Tampa,MIFL,Miami,201812,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
MIFL201901,23,Tampa,MIFL,Miami,201901,40.0,40.0,40.0,20.0,40.0,30.0,20.0,20.0,40.0,35.0,35.0,34.0
MIFL201902,23,Tampa,MIFL,Miami,201902,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
MIFL201903,23,Tampa,MIFL,Miami,201903,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
NAFL201701,23,Tampa,NAFL,Naples,201701,40.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.5,33.5,33.0
NAFL201702,23,Tampa,NAFL,Naples,201702,40.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,30.0,31.0,30.0,30.5
NAFL201703,23,Tampa,NAFL,Naples,201703,40.0,40.0,40.0,30.0,30.0,30.0,30.0,20.0,40.0,36.0,35.5,35.0
NAFL201704,23,Tampa,NAFL,Naples,201704,30.0,40.0,40.0,20.0,30.0,20.0,20.0,20.0,30.0,28.0,28.0,29.0
NAFL201705,23,Tampa,NAFL,Naples,201705,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
NAFL201706,23,Tampa,NAFL,Naples,201706,40.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,40.0,34.0,32.5,32.0
NAFL201707,23,Tampa,NAFL,Naples,201707,40.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.5,33.5,33.0
NAFL201708,23,Tampa,NAFL,Naples,201708,30.0,40.0,40.0,20.0,30.0,20.0,20.0,20.0,30.0,28.0,28.0,29.0
NAFL201709,23,Tampa,NAFL,Naples,201709,30.0,40.0,40.0,10.0,20.0,10.0,20.0,20.0,30.0,26.0,25.0,26.0
NAFL201710,23,Tampa,NAFL,Naples,201710,30.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,27.5,27.0,28.0
NAFL201711,23,Tampa,NAFL,Naples,201711,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,29.5,29.5
NAFL201712,23,Tampa,NAFL,Naples,201712,30.0,40.0,40.0,10.0,20.0,10.0,20.0,20.0,30.0,26.0,25.0,26.0
NAFL201801,23,Tampa,NAFL,Naples,201801,30.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,27.5,27.0,28.0
NAFL201802,23,Tampa,NAFL,Naples,201802,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,40.0,33.0,32.0,31.0
NAFL201803,23,Tampa,NAFL,Naples,201803,40.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.5,33.5,33.0
NAFL201804,23,Tampa,NAFL,Naples,201804,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
NAFL201805,23,Tampa,NAFL,Naples,201805,40.0,40.0,40.0,20.0,20.0,20.0,30.0,20.0,40.0,34.0,32.5,32.0
NAFL201806,23,Tampa,NAFL,Naples,201806,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
NAFL201807,23,Tampa,NAFL,Naples,201807,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
NAFL201808,23,Tampa,NAFL,Naples,201808,40.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.5,33.5,33.0
NAFL201809,23,Tampa,NAFL,Naples,201809,40.0,40.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.5,33.5,33.0
NAFL201810,23,Tampa,NAFL,Naples,201810,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
NAFL201811,23,Tampa,NAFL,Naples,201811,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
NAFL201812,23,Tampa,NAFL,Naples,201812,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
NAFL201901,23,Tampa,NAFL,Naples,201901,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
NAFL201902,23,Tampa,NAFL,Naples,201902,40.0,40.0,40.0,30.0,30.0,30.0,40.0,20.0,40.0,37.0,36.0,36.0
NAFL201903,23,Tampa,NAFL,Naples,201903,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
ORFL201701,23,Tampa,ORFL,Orlando,201701,40.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.0,33.0,32.0
ORFL201702,23,Tampa,ORFL,Orlando,201702,40.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.0,33.0,32.0
ORFL201703,23,Tampa,ORFL,Orlando,201703,40.0,40.0,40.0,30.0,30.0,30.0,30.0,20.0,40.0,36.0,35.5,35.0
ORFL201704,23,Tampa,ORFL,Orlando,201704,30.0,30.0,40.0,30.0,30.0,30.0,30.0,20.0,30.0,30.0,30.0,31.0
ORFL201705,23,Tampa,ORFL,Orlando,201705,30.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,31.5,30.5,30.5
ORFL201706,23,Tampa,ORFL,Orlando,201706,30.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,30.0,28.5,28.0,29.0
ORFL201707,23,Tampa,ORFL,Orlando,201707,40.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,34.0,33.0,32.0
ORFL201708,23,Tampa,ORFL,Orlando,201708,30.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,31.5,30.5,30.5
ORFL201709,23,Tampa,ORFL,Orlando,201709,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,30.0,27.0,27.0,26.5
ORFL201710,23,Tampa,ORFL,Orlando,201710,30.0,30.0,40.0,30.0,30.0,30.0,20.0,20.0,30.0,29.0,29.5,30.0
ORFL201711,23,Tampa,ORFL,Orlando,201711,30.0,30.0,40.0,30.0,30.0,30.0,20.0,20.0,30.0,29.0,29.5,30.0
ORFL201712,23,Tampa,ORFL,Orlando,201712,30.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,40.0,33.0,33.0,32.0
ORFL201801,23,Tampa,ORFL,Orlando,201801,30.0,30.0,40.0,20.0,30.0,20.0,20.0,20.0,40.0,30.5,30.0,29.5
ORFL201802,23,Tampa,ORFL,Orlando,201802,30.0,30.0,40.0,30.0,30.0,30.0,30.0,20.0,40.0,33.0,32.5,32.5
ORFL201803,23,Tampa,ORFL,Orlando,201803,30.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,40.0,31.5,30.5,30.5
ORFL201804,23,Tampa,ORFL,Orlando,201804,30.0,30.0,40.0,20.0,20.0,20.0,30.0,20.0,30.0,28.0,27.0,28.0
ORFL201805,23,Tampa,ORFL,Orlando,201805,30.0,30.0,40.0,20.0,20.0,20.0,20.0,20.0,30.0,27.0,26.5,27.0
ORFL201806,23,Tampa,ORFL,Orlando,201806,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,23.5,23.5,24.0
ORFL201807,23,Tampa,ORFL,Orlando,201807,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
ORFL201808,23,Tampa,ORFL,Orlando,201808,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
ORFL201809,23,Tampa,ORFL,Orlando,201809,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,40.0,29.5,28.5,27.0
ORFL201810,23,Tampa,ORFL,Orlando,201810,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
ORFL201811,23,Tampa,ORFL,Orlando,201811,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,30.0,26.5,26.0,25.5
ORFL201812,23,Tampa,ORFL,Orlando,201812,30.0,30.0,30.0,20.0,30.0,20.0,30.0,20.0,30.0,28.0,27.5,27.5
ORFL201901,23,Tampa,ORFL,Orlando,201901,30.0,30.0,30.0,20.0,30.0,20.0,20.0,20.0,40.0,30.0,29.5,28.0
ORFL201902,23,Tampa,ORFL,Orlando,201902,30.0,30.0,40.0,20.0,30.0,20.0,30.0,20.0,30.0,28.5,28.0,29.0
ORFL201903,23,Tampa,ORFL,Orlando,201903,30.0,30.0,30.0,20.0,30.0,20.0,30.0,20.0,30.0,28.0,27.5,27.5
PBFL201701,23,Tampa,PBFL,Pompano Beach,201701,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
PBFL201702,23,Tampa,PBFL,Pompano Beach,201702,40.0,40.0,40.0,20.0,40.0,30.0,20.0,20.0,40.0,35.0,35.0,34.0
PBFL201703,23,Tampa,PBFL,Pompano Beach,201703,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
PBFL201704,23,Tampa,PBFL,Pompano Beach,201704,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
PBFL201705,23,Tampa,PBFL,Pompano Beach,201705,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
PBFL201706,23,Tampa,PBFL,Pompano Beach,201706,40.0,40.0,40.0,20.0,40.0,20.0,20.0,20.0,40.0,34.0,34.0,33.0
PBFL201707,23,Tampa,PBFL,Pompano Beach,201707,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
PBFL201708,23,Tampa,PBFL,Pompano Beach,201708,40.0,40.0,40.0,20.0,40.0,20.0,30.0,20.0,40.0,35.0,34.5,34.0
PBFL201709,23,Tampa,PBFL,Pompano Beach,201709,40.0,40.0,40.0,20.0,40.0,30.0,30.0,20.0,40.0,36.0,35.5,35.0
PBFL201710,23,Tampa,PBFL,Pompano Beach,201710,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201711,23,Tampa,PBFL,Pompano Beach,201711,40.0,40.0,40.0,30.0,40.0,30.0,30.0,20.0,40.0,36.5,36.5,36.0
PBFL201712,23,Tampa,PBFL,Pompano Beach,201712,40.0,40.0,40.0,30.0,40.0,30.0,40.0,20.0,40.0,37.5,37.0,37.0
PBFL201801,23,Tampa,PBFL,Pompano Beach,201801,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201802,23,Tampa,PBFL,Pompano Beach,201802,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201803,23,Tampa,PBFL,Pompano Beach,201803,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201804,23,Tampa,PBFL,Pompano Beach,201804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201805,23,Tampa,PBFL,Pompano Beach,201805,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201806,23,Tampa,PBFL,Pompano Beach,201806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201807,23,Tampa,PBFL,Pompano Beach,201807,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201808,23,Tampa,PBFL,Pompano Beach,201808,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201809,23,Tampa,PBFL,Pompano Beach,201809,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201810,23,Tampa,PBFL,Pompano Beach,201810,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201811,23,Tampa,PBFL,Pompano Beach,201811,40.0,40.0,40.0,30.0,40.0,40.0,30.0,20.0,40.0,37.5,37.5,37.0
PBFL201812,23,Tampa,PBFL,Pompano Beach,201812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201901,23,Tampa,PBFL,Pompano Beach,201901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201902,23,Tampa,PBFL,Pompano Beach,201902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PBFL201903,23,Tampa,PBFL,Pompano Beach,201903,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PCFL201701,23,Tampa,PCFL,Panama City,201701,40.0,40.0,30.0,30.0,30.0,30.0,30.0,20.0,30.0,32.5,32.5,32.0
PCFL201702,23,Tampa,PCFL,Panama City,201702,30.0,40.0,40.0,30.0,20.0,30.0,30.0,20.0,30.0,30.0,29.5,31.0
PCFL201703,23,Tampa,PCFL,Panama City,201703,30.0,40.0,40.0,30.0,30.0,30.0,30.0,20.0,30.0,30.5,30.5,32.0
PCFL201704,23,Tampa,PCFL,Panama City,201704,30.0,30.0,30.0,30.0,40.0,30.0,30.0,20.0,20.0,27.0,28.0,29.0
PCFL201705,23,Tampa,PCFL,Panama City,201705,30.0,30.0,30.0,20.0,30.0,20.0,30.0,20.0,30.0,28.0,27.5,27.5
PCFL201706,23,Tampa,PCFL,Panama City,201706,20.0,30.0,30.0,20.0,40.0,20.0,30.0,20.0,20.0,23.0,23.5,25.5
PCFL201707,23,Tampa,PCFL,Panama City,201707,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PCFL201708,23,Tampa,PCFL,Panama City,201708,30.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,30.0,33.5,34.0,36.0
PCFL201709,23,Tampa,PCFL,Panama City,201709,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,30.0,36.0,36.5,37.5
PCFL201710,23,Tampa,PCFL,Panama City,201710,,,,,,,,,,,,
PCFL201711,23,Tampa,PCFL,Panama City,201711,,,,,,,,,,,,
PCFL201712,23,Tampa,PCFL,Panama City,201712,,,,,,,,,,,,
PCFL201801,23,Tampa,PCFL,Panama City,201801,,,,,,,,,,,,
PCFL201802,23,Tampa,PCFL,Panama City,201802,,,,,,,,,,,,
PCFL201803,23,Tampa,PCFL,Panama City,201803,,,,,,,,,,,,
PCFL201804,23,Tampa,PCFL,Panama City,201804,,,,,,,,,,,,
PCFL201805,23,Tampa,PCFL,Panama City,201805,,,,,,,,,,,,
PCFL201806,23,Tampa,PCFL,Panama City,201806,,,,,,,,,,,,
PCFL201807,23,Tampa,PCFL,Panama City,201807,,,,,,,,,,,,
PCFL201808,23,Tampa,PCFL,Panama City,201808,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
PCFL201809,23,Tampa,PCFL,Panama City,201809,40.0,40.0,40.0,30.0,20.0,30.0,40.0,20.0,40.0,36.5,35.0,35.0
PCFL201810,23,Tampa,PCFL,Panama City,201810,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,40.0,33.0,32.0,31.0
PCFL201811,23,Tampa,PCFL,Panama City,201811,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PCFL201812,23,Tampa,PCFL,Panama City,201812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PCFL201901,23,Tampa,PCFL,Panama City,201901,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,39.0,39.0,39.0
PCFL201902,23,Tampa,PCFL,Panama City,201902,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
PCFL201903,23,Tampa,PCFL,Panama City,201903,40.0,40.0,40.0,40.0,30.0,40.0,40.0,20.0,40.0,38.5,38.0,38.0
PGFL201701,23,Tampa,PGFL,Port Charlotte,201701,,,,,,,,,,,,
PGFL201702,23,Tampa,PGFL,Port Charlotte,201702,,,,,,,,,,,,
PGFL201703,23,Tampa,PGFL,Port Charlotte,201703,,,,,,,,,,,,
PGFL201704,23,Tampa,PGFL,Port Charlotte,201704,,,,,,,,,,,,
PGFL201705,23,Tampa,PGFL,Port Charlotte,201705,,,,,,,,,,,,
PGFL201706,23,Tampa,PGFL,Port Charlotte,201706,,,,,,,,,,,,
PGFL201707,23,Tampa,PGFL,Port Charlotte,201707,,,,,,,,,,,,
PGFL201708,23,Tampa,PGFL,Port Charlotte,201708,,,,,,,,,,,,
PGFL201709,23,Tampa,PGFL,Port Charlotte,201709,,,,,,,,,,,,
PGFL201710,23,Tampa,PGFL,Port Charlotte,201710,,,,,,,,,,,,
PGFL201711,23,Tampa,PGFL,Port Charlotte,201711,,,,,,,,,,,,
PGFL201712,23,Tampa,PGFL,Port Charlotte,201712,,,,,,,,,,,,
PGFL201801,23,Tampa,PGFL,Port Charlotte,201801,,,,,,,,,,,,
PGFL201802,23,Tampa,PGFL,Port Charlotte,201802,,,,,,,,,,,,
PGFL201803,23,Tampa,PGFL,Port Charlotte,201803,,,,,,,,,,,,
PGFL201804,23,Tampa,PGFL,Port Charlotte,201804,,,,,,,,,,,,
PGFL201805,23,Tampa,PGFL,Port Charlotte,201805,,,,,,,,,,,,
PGFL201806,23,Tampa,PGFL,Port Charlotte,201806,,,,,,,,,,,,
PGFL201807,23,Tampa,PGFL,Port Charlotte,201807,,,,,,,,,,,,
PGFL201808,23,Tampa,PGFL,Port Charlotte,201808,,,,,,,,,,,,
PGFL201809,23,Tampa,PGFL,Port Charlotte,201809,,,,,,,,,,,,
PGFL201810,23,Tampa,PGFL,Port Charlotte,201810,,,,,,,,,,,,
PGFL201811,23,Tampa,PGFL,Port Charlotte,201811,,,,,,,,,,,,
PGFL201812,23,Tampa,PGFL,Port Charlotte,201812,,,,,,,,,,,,
PGFL201901,23,Tampa,PGFL,Port Charlotte,201901,,,,,,,,,,,,
PGFL201902,23,Tampa,PGFL,Port Charlotte,201902,,,,,,,,,,,,
PGFL201903,23,Tampa,PGFL,Port Charlotte,201903,,,,,,,,,,,,
PIFL201701,23,Tampa,PIFL,Pinellas,201701,40.0,40.0,40.0,10.0,40.0,20.0,20.0,20.0,40.0,33.5,33.0,32.0
