,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Sales per Emp
ALNY201701,11,New York,ALNY,Allentown,201701,21069.88,211.3636363636364,2265.0,238.3636363636364,22.54545454545455,260.90909090909093,85.45454545454545,99.96818181818182,130209.11818181818
ALNY201702,11,New York,ALNY,Allentown,201702,40164.07,196.8,2222.1,238.1,23.6,261.7,88.9,99.956,212385.736
ALNY201703,11,New York,ALNY,Allentown,201703,52875.9675,292.375,3427.375,361.375,21.875,383.25,131.625,99.93125,257548.05125
ALNY201704,11,New York,ALNY,Allentown,201704,46699.34285714286,292.0,3244.4285714285716,286.2857142857143,29.285714285714285,315.57142857142856,122.28571428571428,99.94714285714285,306279.00428571424
ALNY201705,11,New York,ALNY,Allentown,201705,55202.50714285714,358.71428571428567,4398.857142857143,408.57142857142856,22.57142857142857,431.1428571428572,136.28571428571428,99.90714285714287,303575.98714285716
ALNY201706,11,New York,ALNY,Allentown,201706,70933.75857142858,335.14285714285717,4033.857142857143,438.28571428571433,35.42857142857143,473.71428571428567,158.0,99.92428571428572,367348.7285714285
ALNY201707,11,New York,ALNY,Allentown,201707,56235.32714285714,298.2857142857143,3492.285714285714,414.57142857142856,31.285714285714285,445.8571428571428,152.14285714285714,99.92428571428572,308239.2228571429
ALNY201708,11,New York,ALNY,Allentown,201708,83900.73714285715,347.42857142857144,4179.142857142857,443.8571428571428,29.42857142857143,473.28571428571433,158.85714285714286,99.93142857142857,448202.1185714286
ALNY201709,11,New York,ALNY,Allentown,201709,70255.00714285714,327.42857142857144,4114.571428571428,432.8571428571428,23.714285714285715,456.57142857142856,150.0,99.90714285714287,317067.09142857144
ALNY201710,11,New York,ALNY,Allentown,201710,56848.328571428574,368.1428571428572,4313.428571428572,498.71428571428567,34.57142857142857,533.2857142857143,171.0,99.91142857142857,293461.45
ALNY201711,11,New York,ALNY,Allentown,201711,61126.6,344.0,3578.142857142857,356.0,24.42857142857143,380.4285714285714,130.0,99.93285714285715,338219.4514285714
ALNY201712,11,New York,ALNY,Allentown,201712,48219.42125,262.625,2857.625,261.625,20.125,281.75,110.125,99.93875,291710.21875
ALNY201801,11,New York,ALNY,Allentown,201801,77007.27,321.7142857142857,3335.857142857143,328.14285714285717,14.714285714285715,342.85714285714283,109.57142857142857,99.94571428571429,339708.9914285714
ALNY201802,11,New York,ALNY,Allentown,201802,33876.41888888889,217.55555555555557,2451.333333333333,232.55555555555557,11.222222222222221,243.77777777777774,79.1111111111111,99.95777777777779,187590.67
ALNY201803,11,New York,ALNY,Allentown,201803,87482.15444444443,266.44444444444446,3113.222222222222,260.0,18.555555555555557,278.5555555555556,95.44444444444444,99.94888888888887,467791.7466666666
ALNY201804,11,New York,ALNY,Allentown,201804,99847.095,379.66666666666674,4633.666666666667,439.16666666666674,26.33333333333333,465.5,152.33333333333334,99.94166666666666,653545.6666666665
ALNY201805,11,New York,ALNY,Allentown,201805,72749.21666666666,418.33333333333326,4721.666666666667,446.83333333333326,23.5,470.33333333333326,183.83333333333331,99.91166666666666,442844.4
ALNY201806,11,New York,ALNY,Allentown,201806,133048.1475,571.75,6948.5,756.25,72.0,828.25,276.75,99.895,1008128.4
ALNY201807,11,New York,ALNY,Allentown,201807,84090.59199999999,453.0,5316.2,488.4,33.6,522.0,177.0,99.90799999999999,571956.7579999999
ALNY201808,11,New York,ALNY,Allentown,201808,86221.894,504.0,5867.2,531.2,34.2,565.4,195.4,99.88,551713.514
ALNY201809,11,New York,ALNY,Allentown,201809,82345.80799999999,398.0,4454.8,397.0,35.0,432.0,160.2,99.89200000000001,542647.9400000001
ALNY201810,11,New York,ALNY,Allentown,201810,73049.79,373.16666666666674,4359.333333333333,408.0,29.83333333333333,437.83333333333326,157.0,99.895,451333.27666666673
ALNY201811,11,New York,ALNY,Allentown,201811,68678.62,387.2,4238.2,429.4,14.6,444.0,153.8,99.91799999999999,413909.588
ALNY201812,11,New York,ALNY,Allentown,201812,81704.166,369.6,3986.6,443.0,34.2,477.2,152.4,99.91799999999999,545758.304
ALNY201901,11,New York,ALNY,Allentown,201901,67057.292,426.6,4660.6,433.6,27.6,461.2,172.8,99.912,385328.78799999994
ALNY201902,11,New York,ALNY,Allentown,201902,40696.5,219.375,2727.125,240.0,13.0,253.0,85.375,99.94875,238767.48
ALNY201903,11,New York,ALNY,Allentown,201903,51085.245,316.5,3576.166666666666,371.5,26.83333333333333,398.33333333333326,138.5,99.93333333333334,276551.08
ALPA201701,11,New York,ALPA,Albany,201701,69257.67714285714,380.0,3791.4285714285716,446.4285714285714,32.57142857142857,479.0,144.14285714285714,99.94142857142856,382505.60714285716
ALPA201702,11,New York,ALPA,Albany,201702,68469.01,330.0,3168.4285714285716,325.85714285714283,26.857142857142854,352.71428571428567,121.28571428571428,99.94857142857144,360737.8257142857
ALPA201703,11,New York,ALPA,Albany,201703,86140.51,380.57142857142856,3702.0,447.71428571428567,27.285714285714285,475.0,161.71428571428572,99.95714285714287,436010.72
ALPA201704,11,New York,ALPA,Albany,201704,87909.81285714285,341.57142857142856,3475.4285714285716,434.57142857142856,19.0,453.57142857142856,142.57142857142858,99.94428571428571,448282.57714285713
ALPA201705,11,New York,ALPA,Albany,201705,79071.20714285714,364.57142857142856,3626.142857142857,363.0,18.0,381.0,142.71428571428572,99.92857142857143,403354.6514285713
ALPA201706,11,New York,ALPA,Albany,201706,98200.31,416.33333333333326,4592.833333333333,546.8333333333334,31.0,577.8333333333334,176.83333333333337,99.94,528305.355
ALPA201707,11,New York,ALPA,Albany,201707,83235.935,384.0,4450.333333333333,642.5,30.33333333333333,672.8333333333334,180.66666666666663,99.925,454052.15
ALPA201708,11,New York,ALPA,Albany,201708,81759.70833333331,457.83333333333326,5030.666666666667,689.3333333333335,45.0,734.3333333333335,212.0,99.88833333333334,435229.8316666667
ALPA201709,11,New York,ALPA,Albany,201709,63963.56166666668,377.83333333333326,3756.0,558.3333333333334,36.333333333333336,594.6666666666666,170.83333333333334,99.88666666666668,353954.78
ALPA201710,11,New York,ALPA,Albany,201710,84763.19833333332,463.16666666666674,4320.666666666667,590.5,25.83333333333333,616.3333333333334,171.0,99.935,423005.37000000005
ALPA201711,11,New York,ALPA,Albany,201711,76006.33833333332,422.33333333333326,4391.666666666667,521.8333333333334,33.166666666666664,555.0,166.83333333333334,99.94,404625.0616666667
ALPA201712,11,New York,ALPA,Albany,201712,75620.83833333332,357.66666666666674,3873.5,551.5,30.5,582.0,176.5,99.92,378813.51166666666
ALPA201801,11,New York,ALPA,Albany,201801,75153.78,461.33333333333326,5314.333333333333,808.8333333333335,21.83333333333333,830.6666666666665,210.33333333333331,99.91,361703.2966666666
ALPA201802,11,New York,ALPA,Albany,201802,66813.04,428.5,4388.666666666667,567.0,21.5,588.5,174.5,99.94333333333331,328665.15833333327
ALPA201803,11,New York,ALPA,Albany,201803,69089.50666666668,402.0,4355.5,534.6666666666666,29.66666666666667,564.3333333333334,172.0,99.93166666666669,377017.83333333326
ALPA201804,11,New York,ALPA,Albany,201804,71516.31,439.16666666666674,4548.333333333333,529.5,36.5,566.0,176.0,99.94333333333331,354757.7583333333
ALPA201805,11,New York,ALPA,Albany,201805,95545.53333333333,473.5,5118.666666666667,715.0,44.66666666666666,759.6666666666665,218.16666666666663,99.90666666666668,583084.2666666667
ALPA201806,11,New York,ALPA,Albany,201806,63703.5275,332.75,3327.5,453.5,39.375,492.875,162.375,99.9325,350744.28875
ALPA201807,11,New York,ALPA,Albany,201807,54450.88,263.1111111111111,2612.0,304.8888888888889,33.77777777777778,338.6666666666667,115.44444444444444,99.94444444444444,302332.72
ALPA201808,11,New York,ALPA,Albany,201808,85833.96166666668,418.0,4253.166666666667,525.3333333333334,32.666666666666664,558.0,188.33333333333331,99.925,401518.82833333337
ALPA201809,11,New York,ALPA,Albany,201809,68067.44333333331,349.0,3492.666666666666,405.83333333333326,40.833333333333336,446.66666666666674,158.83333333333334,99.895,374712.14166666666
ALPA201810,11,New York,ALPA,Albany,201810,89783.21999999999,413.16666666666674,4359.5,486.33333333333326,48.33333333333334,534.6666666666666,191.16666666666663,99.905,471707.355
ALPA201811,11,New York,ALPA,Albany,201811,78235.72333333334,351.33333333333326,3877.333333333334,590.1666666666666,23.5,613.6666666666666,168.5,99.89333333333332,440010.45
ALPA201812,11,New York,ALPA,Albany,201812,84900.89,361.8,3684.8,491.6,34.2,525.8,184.4,99.89399999999999,503364.37
ALPA201901,11,New York,ALPA,Albany,201901,143747.918,488.4,5054.8,521.2,29.6,550.8,199.0,99.896,782214.87
ALPA201902,11,New York,ALPA,Albany,201902,104016.768,434.0,4182.2,485.8,47.0,532.8,192.6,99.904,572423.642
ALPA201903,11,New York,ALPA,Albany,201903,114039.63999999998,467.2,4967.6,622.2,76.0,698.2,239.6,99.902,561211.3539999999
HAPA201701,11,New York,HAPA,Harrisburg,201701,70313.132,679.4,6691.8,643.4,57.0,700.4,263.0,99.71799999999999,344213.638
HAPA201702,11,New York,HAPA,Harrisburg,201702,54921.31428571429,456.8571428571428,5091.571428571428,467.28571428571433,39.714285714285715,507.0,176.0,99.86571428571428,288887.2514285714
HAPA201703,11,New York,HAPA,Harrisburg,201703,70210.71142857142,493.0,5303.714285714285,503.4285714285714,41.57142857142857,545.0,200.7142857142857,99.85142857142857,333005.6085714285
HAPA201704,11,New York,HAPA,Harrisburg,201704,50372.05375,369.25,4200.125,395.625,32.625,428.25,147.125,99.9075,269144.975
HAPA201705,11,New York,HAPA,Harrisburg,201705,60395.987142857135,453.0,5299.857142857143,544.1428571428571,22.428571428571423,566.5714285714286,200.0,99.85714285714286,318619.6357142857
HAPA201706,11,New York,HAPA,Harrisburg,201706,69575.80857142857,441.1428571428572,4917.857142857143,495.4285714285714,43.714285714285715,539.1428571428571,194.28571428571428,99.90142857142857,354150.7714285715
HAPA201707,11,New York,HAPA,Harrisburg,201707,48247.48142857144,385.28571428571433,3921.571428571429,401.0,30.42857142857143,431.4285714285714,158.85714285714286,99.89428571428572,259827.3757142857
HAPA201708,11,New York,HAPA,Harrisburg,201708,67973.26285714286,487.0,5046.0,517.1428571428571,47.85714285714285,565.0,196.0,99.85285714285715,342972.61285714287
HAPA201709,11,New York,HAPA,Harrisburg,201709,69095.01857142858,442.71428571428567,4650.571428571428,494.28571428571433,38.42857142857143,532.7142857142857,187.14285714285717,99.87857142857143,331448.2942857143
HAPA201710,11,New York,HAPA,Harrisburg,201710,65910.60857142857,480.71428571428567,5020.142857142857,507.57142857142856,44.85714285714285,552.4285714285714,186.7142857142857,99.85857142857141,315169.9257142857
HAPA201711,11,New York,HAPA,Harrisburg,201711,54595.4,412.71428571428567,4275.428571428572,428.8571428571428,29.57142857142857,458.4285714285714,175.14285714285714,99.89428571428572,418938.0157142857
HAPA201712,11,New York,HAPA,Harrisburg,201712,49523.448571428584,359.71428571428567,3934.285714285714,445.71428571428567,44.42857142857143,490.1428571428572,165.85714285714286,99.87,263218.72714285715
HAPA201801,11,New York,HAPA,Harrisburg,201801,61523.27285714285,464.8571428571428,4678.285714285715,410.8571428571428,24.714285714285715,435.57142857142856,166.71428571428572,99.89142857142859,315822.6314285714
HAPA201802,11,New York,HAPA,Harrisburg,201802,39920.09142857143,418.1428571428572,4258.285714285715,378.57142857142856,32.0,410.57142857142856,164.42857142857142,99.89857142857143,207554.18142857144
HAPA201803,11,New York,HAPA,Harrisburg,201803,51478.48857142856,452.71428571428567,4677.0,453.1428571428572,24.857142857142854,478.0,174.14285714285714,99.87142857142857,282293.48000000004
HAPA201804,11,New York,HAPA,Harrisburg,201804,57884.875714285714,467.57142857142856,4772.857142857143,531.4285714285714,30.857142857142854,562.2857142857143,188.14285714285717,99.85857142857141,355192.0057142857
HAPA201805,11,New York,HAPA,Harrisburg,201805,67571.93857142857,473.71428571428567,5073.142857142857,533.8571428571429,47.42857142857143,581.2857142857142,209.7142857142857,99.83142857142856,344037.03857142857
HAPA201806,11,New York,HAPA,Harrisburg,201806,70504.06,447.71428571428567,4522.142857142857,567.8571428571429,37.0,604.8571428571429,195.28571428571428,99.85857142857141,351407.4542857143
HAPA201807,11,New York,HAPA,Harrisburg,201807,72686.54428571429,453.57142857142856,5047.571428571428,513.2857142857143,35.142857142857146,548.4285714285714,191.14285714285717,99.84571428571428,443834.7885714285
HAPA201808,11,New York,HAPA,Harrisburg,201808,98690.425,602.0,6606.5,697.1666666666665,37.333333333333336,734.5,266.6666666666667,99.81166666666668,613652.7983333332
HAPA201809,11,New York,HAPA,Harrisburg,201809,80191.955,502.83333333333326,5756.833333333332,596.5,44.16666666666666,640.6666666666666,211.5,99.885,505046.78166666673
HAPA201810,11,New York,HAPA,Harrisburg,201810,73876.18000000001,505.0,5417.285714285715,547.7142857142857,34.142857142857146,581.8571428571429,221.57142857142856,99.84857142857143,414405.4185714285
HAPA201811,11,New York,HAPA,Harrisburg,201811,79053.50428571428,397.4285714285714,4402.714285714285,507.4285714285714,26.857142857142854,534.2857142857143,185.14285714285717,99.89428571428572,409986.5628571428
HAPA201812,11,New York,HAPA,Harrisburg,201812,67259.27857142857,355.1428571428572,4266.571428571428,460.57142857142856,17.571428571428573,478.1428571428572,178.5714285714286,99.89,385968.30571428576
HAPA201901,11,New York,HAPA,Harrisburg,201901,72823.3,437.375,4686.25,503.0,17.875,520.875,173.5,99.9025,398784.88625
HAPA201902,11,New York,HAPA,Harrisburg,201902,53527.59875,385.25,4212.375,417.625,29.375,447.0,153.125,99.8925,282931.80875
HAPA201903,11,New York,HAPA,Harrisburg,201903,87986.82428571429,485.4285714285714,5202.714285714285,534.8571428571429,23.142857142857146,558.0,195.28571428571428,99.89285714285714,518598.0085714286
HVNY201701,11,New York,HVNY,Hudson Valley,201701,,,,,,,,,
HVNY201702,11,New York,HVNY,Hudson Valley,201702,,,,,,,,,
HVNY201703,11,New York,HVNY,Hudson Valley,201703,,,,,,,,,
HVNY201704,11,New York,HVNY,Hudson Valley,201704,,,,,,,,,
HVNY201705,11,New York,HVNY,Hudson Valley,201705,,,,,,,,,
HVNY201706,11,New York,HVNY,Hudson Valley,201706,,,,,,,,,
HVNY201707,11,New York,HVNY,Hudson Valley,201707,,,,,,,,,
HVNY201708,11,New York,HVNY,Hudson Valley,201708,,,,,,,,,
HVNY201709,11,New York,HVNY,Hudson Valley,201709,,,,,,,,,
HVNY201710,11,New York,HVNY,Hudson Valley,201710,,,,,,,,,
HVNY201711,11,New York,HVNY,Hudson Valley,201711,,,,,,,,,
HVNY201712,11,New York,HVNY,Hudson Valley,201712,,,,,,,,,
HVNY201801,11,New York,HVNY,Hudson Valley,201801,,,,,,,,,
HVNY201802,11,New York,HVNY,Hudson Valley,201802,,,,,,,,,
HVNY201803,11,New York,HVNY,Hudson Valley,201803,,,,,,,,,
HVNY201804,11,New York,HVNY,Hudson Valley,201804,,,,,,,,,
HVNY201805,11,New York,HVNY,Hudson Valley,201805,,,,,,,,,
HVNY201806,11,New York,HVNY,Hudson Valley,201806,,,,,,,,,
HVNY201807,11,New York,HVNY,Hudson Valley,201807,,,,,,,,,
HVNY201808,11,New York,HVNY,Hudson Valley,201808,,,,,,,,,
HVNY201809,11,New York,HVNY,Hudson Valley,201809,,,,,,,,,
HVNY201810,11,New York,HVNY,Hudson Valley,201810,,,,,,,,,
HVNY201811,11,New York,HVNY,Hudson Valley,201811,,,,,,,,,
HVNY201812,11,New York,HVNY,Hudson Valley,201812,,,,,,,,,
HVNY201901,11,New York,HVNY,Hudson Valley,201901,,,,,,,,,
HVNY201902,11,New York,HVNY,Hudson Valley,201902,,,,,,,,,
HVNY201903,11,New York,HVNY,Hudson Valley,201903,,,,,,,,,
NCDE201701,11,New York,NCDE,New Castle,201701,33074.005,392.75,4100.0,287.75,55.25,343.0,116.5,99.89,178110.55
NCDE201702,11,New York,NCDE,New Castle,201702,38841.92,372.75,4065.0,410.0,53.25,463.25,137.75,99.9125,223412.5625
NCDE201703,11,New York,NCDE,New Castle,201703,50284.8575,384.0,3883.25,288.5,29.25,317.75,129.0,99.8925,226094.8075
NCDE201704,11,New York,NCDE,New Castle,201704,44254.8475,310.0,3372.0,264.0,35.0,299.0,109.5,99.9325,222987.6675
NCDE201705,11,New York,NCDE,New Castle,201705,57714.5,373.25,4075.0,290.75,23.0,313.75,118.5,99.915,298288.735
NCDE201706,11,New York,NCDE,New Castle,201706,34064.214,291.2,3371.8,274.0,39.6,313.6,110.4,99.91799999999999,158584.75400000002
NCDE201707,11,New York,NCDE,New Castle,201707,49748.89333333333,439.0,5022.333333333333,373.33333333333326,54.33333333333334,427.66666666666674,138.66666666666666,99.87666666666668,225235.24
NCDE201708,11,New York,NCDE,New Castle,201708,70193.55333333332,531.6666666666666,5960.0,423.66666666666674,45.33333333333334,469.0,173.0,99.85333333333334,342011.7
NCDE201709,11,New York,NCDE,New Castle,201709,62818.66,512.6666666666666,6308.0,470.66666666666674,58.0,528.6666666666666,175.66666666666663,99.84333333333332,319870.28
NCDE201710,11,New York,NCDE,New Castle,201710,46682.6925,361.0,4017.0,320.5,53.25,373.75,117.0,99.9275,211747.3875
NCDE201711,11,New York,NCDE,New Castle,201711,39274.43,342.0,3683.25,277.75,33.75,311.5,102.75,99.94,207772.16
NCDE201712,11,New York,NCDE,New Castle,201712,39005.1975,304.5,3419.0,294.0,40.0,334.0,110.5,99.92,194381.9125
NCDE201801,11,New York,NCDE,New Castle,201801,45146.56666666667,431.33333333333326,4916.0,372.0,30.33333333333333,402.33333333333326,134.0,99.93666666666668,230661.65666666665
NCDE201802,11,New York,NCDE,New Castle,201802,55182.11333333334,435.66666666666674,4784.666666666667,354.33333333333326,60.33333333333334,414.66666666666674,143.33333333333334,99.91,278315.21666666673
NCDE201803,11,New York,NCDE,New Castle,201803,52003.18,495.33333333333326,5287.666666666667,421.0,47.66666666666666,468.66666666666674,175.66666666666663,99.88333333333334,309172.6933333333
NCDE201804,11,New York,NCDE,New Castle,201804,55176.97666666666,506.33333333333326,5624.666666666668,462.0,72.33333333333333,534.3333333333334,183.33333333333331,99.9,338013.3366666667
NCDE201805,11,New York,NCDE,New Castle,201805,73026.39666666668,498.0,5130.666666666667,414.33333333333326,47.0,461.33333333333326,181.33333333333331,99.85666666666668,413192.9966666666
NCDE201806,11,New York,NCDE,New Castle,201806,82678.79333333332,504.0,5369.333333333333,492.33333333333326,112.0,604.3333333333334,195.0,99.87333333333332,431255.91
NCDE201807,11,New York,NCDE,New Castle,201807,57469.74,384.75,4543.75,378.5,38.5,417.0,140.5,99.9175,279880.5425
NCDE201808,11,New York,NCDE,New Castle,201808,59264.885,412.5,4663.5,352.0,56.5,408.5,144.0,99.91,281771.54
NCDE201809,11,New York,NCDE,New Castle,201809,39165.2275,341.25,3604.0,271.0,61.0,332.0,112.25,99.95,172462.8
NCDE201810,11,New York,NCDE,New Castle,201810,76877.175,442.0,4969.5,402.0,70.5,472.5,152.0,99.8525,368963.275
NCDE201811,11,New York,NCDE,New Castle,201811,52133.6075,337.75,3807.0,264.5,16.5,281.0,114.25,99.9475,282902.515
NCDE201812,11,New York,NCDE,New Castle,201812,45407.63,307.5,3648.5,261.25,32.25,293.5,113.0,99.925,280009.82
NCDE201901,11,New York,NCDE,New Castle,201901,79080.2025,449.5,5245.5,474.75,22.5,497.25,165.75,99.905,500861.7325
NCDE201902,11,New York,NCDE,New Castle,201902,51477.4725,376.5,4090.0,360.5,29.5,390.0,134.5,99.9275,256509.435
NCDE201903,11,New York,NCDE,New Castle,201903,79756.79333333332,539.3333333333334,5993.333333333332,606.3333333333334,59.66666666666666,666.0,226.66666666666663,99.86,423510.1133333333
PHPA201701,11,New York,PHPA,Philadelphia,201701,50501.84142857144,385.57142857142856,3559.357142857143,335.07142857142856,43.0,378.07142857142856,149.78571428571428,99.91,304369.0028571429
PHPA201702,11,New York,PHPA,Philadelphia,201702,67857.80142857143,362.8571428571428,3484.857142857143,316.7142857142857,26.07142857142857,342.7857142857143,145.5,99.90714285714287,362244.5028571429
PHPA201703,11,New York,PHPA,Philadelphia,201703,78430.6775,362.6875,3551.5625,344.625,35.875,380.5,150.8125,99.915625,492322.77875
PHPA201704,11,New York,PHPA,Philadelphia,201704,62228.51866666668,322.6666666666667,3127.866666666667,332.26666666666665,34.53333333333333,366.8,145.8,99.912,352599.2973333333
PHPA201705,11,New York,PHPA,Philadelphia,201705,71552.82066666668,354.06666666666666,3515.0,342.06666666666666,27.266666666666666,369.33333333333326,155.26666666666668,99.91133333333332,424742.8986666667
PHPA201706,11,New York,PHPA,Philadelphia,201706,102474.295,399.1428571428572,4169.857142857143,423.71428571428567,44.214285714285715,467.9285714285714,182.57142857142856,99.89785714285715,633166.2414285715
PHPA201707,11,New York,PHPA,Philadelphia,201707,82707.75428571428,354.0,3489.5714285714284,327.64285714285717,39.42857142857143,367.07142857142856,152.07142857142858,99.90214285714286,469732.4085714286
PHPA201708,11,New York,PHPA,Philadelphia,201708,82599.54857142856,434.8571428571428,4078.857142857143,390.6428571428572,48.07142857142857,438.71428571428567,175.5,99.88285714285715,538655.2635714286
PHPA201709,11,New York,PHPA,Philadelphia,201709,66642.325,380.6428571428572,3693.0,342.0,38.0,380.0,156.42857142857142,99.88714285714286,376260.61214285716
PHPA201710,11,New York,PHPA,Philadelphia,201710,72095.69714285714,410.28571428571433,4090.357142857143,388.57142857142856,47.92857142857143,436.5,177.64285714285714,99.89,455677.7085714286
PHPA201711,11,New York,PHPA,Philadelphia,201711,77770.57071428571,366.78571428571433,3688.785714285714,346.28571428571433,38.07142857142857,384.3571428571428,145.92857142857142,99.90142857142857,396012.3385714286
PHPA201712,11,New York,PHPA,Philadelphia,201712,54036.162,314.1333333333333,3216.733333333333,300.6666666666667,30.4,331.06666666666666,128.86666666666667,99.934,315695.97666666674
PHPA201801,11,New York,PHPA,Philadelphia,201801,53524.00666666667,372.33333333333326,3521.2,300.93333333333334,30.6,331.53333333333336,131.93333333333334,99.92733333333334,312096.41933333327
PHPA201802,11,New York,PHPA,Philadelphia,201802,80815.26928571428,374.28571428571433,3612.357142857143,307.7142857142857,30.07142857142857,337.7857142857143,129.71428571428572,99.92428571428572,384234.4192857143
PHPA201803,11,New York,PHPA,Philadelphia,201803,74567.07846153846,443.3846153846154,4484.615384615385,343.6153846153846,29.69230769230769,373.3076923076923,150.15384615384616,99.91307692307691,478713.9507692308
PHPA201804,11,New York,PHPA,Philadelphia,201804,72559.14785714286,430.21428571428567,4386.928571428572,383.71428571428567,29.07142857142857,412.78571428571433,157.07142857142858,99.91,466721.8664285714
PHPA201805,11,New York,PHPA,Philadelphia,201805,104618.43615384617,486.0,4936.846153846154,418.6923076923077,26.384615384615387,445.07692307692315,176.46153846153842,99.90846153846155,613999.8
PHPA201806,11,New York,PHPA,Philadelphia,201806,97191.53785714287,448.21428571428567,4505.714285714285,463.9285714285714,47.14285714285714,511.07142857142856,189.5,99.88428571428572,579906.3035714285
PHPA201807,11,New York,PHPA,Philadelphia,201807,106717.89714285717,418.28571428571433,4521.214285714285,453.6428571428572,29.42857142857143,483.07142857142856,168.92857142857142,99.90571428571428,678303.08
PHPA201808,11,New York,PHPA,Philadelphia,201808,116223.42714285715,484.28571428571433,5186.785714285715,486.3571428571428,35.07142857142857,521.4285714285714,195.0,99.88785714285713,652485.0135714285
PHPA201809,11,New York,PHPA,Philadelphia,201809,99137.36785714283,407.8571428571428,4411.571428571428,431.57142857142856,39.57142857142857,471.1428571428572,167.85714285714286,99.90642857142859,576288.9528571429
PHPA201810,11,New York,PHPA,Philadelphia,201810,101723.32933333331,438.33333333333326,4540.066666666667,488.73333333333335,37.13333333333333,525.8666666666667,201.86666666666667,99.88066666666668,671311.8273333333
PHPA201811,11,New York,PHPA,Philadelphia,201811,77372.33666666668,365.06666666666666,3896.066666666666,376.9333333333333,35.86666666666667,412.8,159.26666666666668,99.906,517915.7333333333
PHPA201812,11,New York,PHPA,Philadelphia,201812,76848.33066666666,312.73333333333335,3159.0,288.73333333333335,21.93333333333333,310.6666666666667,131.93333333333334,99.93533333333332,440317.71666666673
PHPA201901,11,New York,PHPA,Philadelphia,201901,67703.29142857142,432.5,4129.071428571428,367.1428571428572,24.357142857142854,391.5,167.5,99.88857142857141,432851.2857142858
PHPA201902,11,New York,PHPA,Philadelphia,201902,58527.86133333333,360.9333333333333,3555.5333333333333,350.66666666666674,31.4,382.06666666666666,148.6,99.89866666666668,357040.9373333333
PHPA201903,11,New York,PHPA,Philadelphia,201903,61753.275294117644,334.64705882352933,3446.2941176470586,297.4117647058824,30.35294117647059,327.76470588235287,138.70588235294122,99.9235294117647,411666.9035294117
TENJ201701,11,New York,TENJ,Teterboro,201701,,,,,,,,,
TENJ201702,11,New York,TENJ,Teterboro,201702,,,,,,,,,
TENJ201703,11,New York,TENJ,Teterboro,201703,,,,,,,,,
TENJ201704,11,New York,TENJ,Teterboro,201704,,,,,,,,,
TENJ201705,11,New York,TENJ,Teterboro,201705,,,,,,,,,
TENJ201706,11,New York,TENJ,Teterboro,201706,,,,,,,,,
TENJ201707,11,New York,TENJ,Teterboro,201707,,,,,,,,,
TENJ201708,11,New York,TENJ,Teterboro,201708,,,,,,,,,
TENJ201709,11,New York,TENJ,Teterboro,201709,,,,,,,,,
TENJ201710,11,New York,TENJ,Teterboro,201710,,,,,,,,,
TENJ201711,11,New York,TENJ,Teterboro,201711,,,,,,,,,
TENJ201712,11,New York,TENJ,Teterboro,201712,,,,,,,,,
TENJ201801,11,New York,TENJ,Teterboro,201801,,,,,,,,,
TENJ201802,11,New York,TENJ,Teterboro,201802,,,,,,,,,
TENJ201803,11,New York,TENJ,Teterboro,201803,,,,,,,,,
TENJ201804,11,New York,TENJ,Teterboro,201804,,,,,,,,,
TENJ201805,11,New York,TENJ,Teterboro,201805,,,,,,,,,
TENJ201806,11,New York,TENJ,Teterboro,201806,,,,,,,,,
TENJ201807,11,New York,TENJ,Teterboro,201807,,,,,,,,,
TENJ201808,11,New York,TENJ,Teterboro,201808,,,,,,,,,
TENJ201809,11,New York,TENJ,Teterboro,201809,,,,,,,,,
TENJ201810,11,New York,TENJ,Teterboro,201810,,,,,,,,,
TENJ201811,11,New York,TENJ,Teterboro,201811,,,,,,,,,
TENJ201812,11,New York,TENJ,Teterboro,201812,,,,,,,,,
TENJ201901,11,New York,TENJ,Teterboro,201901,,,,,,,,,
TENJ201902,11,New York,TENJ,Teterboro,201902,,,,,,,,,
TENJ201903,11,New York,TENJ,Teterboro,201903,,,,,,,,,
WIPA201701,11,New York,WIPA,Williamsport,201701,44421.44,587.0,7648.0,742.0,123.0,865.0,240.0,99.8,235685.19
WIPA201702,11,New York,WIPA,Williamsport,201702,71382.59,579.0,7361.0,1255.0,298.0,1553.0,273.0,99.59,427783.71
WIPA201703,11,New York,WIPA,Williamsport,201703,74228.54,631.0,8813.0,1564.0,192.0,1756.0,282.0,99.89,426802.38
WIPA201704,11,New York,WIPA,Williamsport,201704,55780.23,545.0,7630.0,1278.0,174.0,1452.0,242.0,99.93,352230.9
WIPA201705,11,New York,WIPA,Williamsport,201705,73441.16,620.0,8162.0,1106.0,62.0,1168.0,228.0,99.89,509519.43
WIPA201706,11,New York,WIPA,Williamsport,201706,91302.54,526.0,8803.0,1944.0,204.0,2148.0,273.0,99.93,550335.67
WIPA201707,11,New York,WIPA,Williamsport,201707,66153.15,479.0,6420.0,1023.0,129.0,1152.0,242.0,99.93,373735.01
WIPA201708,11,New York,WIPA,Williamsport,201708,66226.32,578.0,8342.0,1797.0,253.0,2050.0,378.0,99.92,319103.42
